"","taxa","tele_cat","sig_sig_effect","count"
"1","Amphibians","Trade","Changed",1
"2","Birds","Energy Transfer","Beneficial",7
"3","Birds","Energy Transfer","Detrimental",5
"4","Birds","Energy Transfer","Not Signif.",8
"5","Birds","Investment","Beneficial",2
"6","Birds","Investment","Detrimental",2
"7","Birds","Investment","Not Signif.",2
"8","Birds","Knowledge Transfer","Beneficial",7
"9","Birds","Knowledge Transfer","Changed",42
"10","Birds","Knowledge Transfer","No relation or unclear",1
"11","Birds","Knowledge Transfer","Not Signif.",12
"12","Birds","Knowledge Transfer","Unknown Signif.",1
"13","Birds","Knowledge Transfer;Investment","Detrimental",2
"14","Birds","Knowledge Transfer;Investment","Not Signif.",3
"15","Birds","Knowledge Transfer;Investment","Unknown Signif.",1
"16","Birds","Migration (human)","Unknown Signif.",3
"17","Birds","Species Dispersal","Beneficial",2
"18","Birds","Species Dispersal","Changed",1
"19","Birds","Species Dispersal","Not Signif.",8
"20","Birds","Species Dispersal;Knowledge Transfer","Not Signif.",1
"21","Birds","Tourism","Beneficial",5
"22","Birds","Tourism","Detrimental",13
"23","Birds","Tourism","Not Signif.",5
"24","Birds","Tourism","Unknown Signif.",1
"25","Birds","Trade","Changed",2
"26","Birds","Trade","Detrimental",20
"27","Birds","Trade","No relation or unclear",1
"28","Birds","Trade","Not Signif.",5
"29","Birds","Trade","Unknown Signif.",170
"30","Birds","Trade;Energy Transfer","Beneficial",2
"31","Birds","Trade;Energy Transfer","Detrimental",1
"32","Birds","Trade;Knowledge Transfer","Not Signif.",2
"33","Birds","Trade;Knowledge Transfer","Unknown Signif.",1
"34","Birds","Trade;Tourism;Knowledge Transfer","Detrimental",2
"35","Fish","Energy Transfer","Beneficial",3
"36","Fish","Energy Transfer","Changed",14
"37","Fish","Energy Transfer","Detrimental",3
"38","Fish","Energy Transfer","Not Signif.",15
"39","Fish","Energy Transfer","Unknown Signif.",4
"40","Fish","Species Dispersal","Beneficial",1
"41","Fish","Species Dispersal","Detrimental",4
"42","Fish","Tourism","Beneficial",5
"43","Fish","Tourism","Changed",1
"44","Fish","Tourism","Detrimental",2
"45","Fish","Tourism","Not Signif.",3
"46","Fish","Tourism;Investment","Changed",1
"47","Fish","Tourism;Investment","Unknown Signif.",3
"48","Fish","Trade","Beneficial",2
"49","Fish","Trade","Detrimental",6
"50","Fish","Trade","Unknown Signif.",2
"51","Fish","Trade;Species Dispersal","Unknown Signif.",1
"52","Fish","Water Transfer","Changed",1
"53","Fish","Water Transfer","Detrimental",1
"54","Fish","Water Transfer;Energy Transfer","Changed",3
"55","Invertebrates","Species Dispersal","Changed",7
"56","Invertebrates","Species Dispersal","Detrimental",1
"57","Invertebrates","Species Dispersal","Not Signif.",13
"58","Invertebrates","Species Dispersal","Unknown Signif.",6
"59","Invertebrates","Tourism","Beneficial",3
"60","Invertebrates","Tourism","Changed",13
"61","Invertebrates","Tourism","Detrimental",41
"62","Invertebrates","Tourism","Not Signif.",36
"63","Invertebrates","Tourism","Unknown Signif.",13
"64","Invertebrates","Tourism;Investment","Unknown Signif.",2
"65","Invertebrates","Trade","Beneficial",3
"66","Invertebrates","Trade","Detrimental",7
"67","Invertebrates","Trade","Not Signif.",4
"68","Invertebrates","Trade;Tourism","No relation or unclear",1
"69","Invertebrates","Waste Transfer","Not Signif.",5
"70","Invertebrates",NA,"Changed",1
"71","Invertebrates",NA,"No relation or unclear",1
"72","Invertebrates",NA,"Not Signif.",2
"73","Mammals","Energy Transfer","Unknown Signif.",1
"74","Mammals","Migration (human)","Detrimental",1
"75","Mammals","Tourism","Beneficial",3
"76","Mammals","Tourism","Detrimental",16
"77","Mammals","Tourism","Not Signif.",3
"78","Mammals","Tourism","Unknown Signif.",10
"79","Mammals","Trade","Detrimental",2
"80","Mammals","Trade","Unknown Signif.",2
"81","Mammals","Trade;Migration (human)","Changed",1
"82","Mammals","Trade;Migration (human)","Detrimental",6
"83","Multiple","Investment","Unknown Signif.",1
"84","Multiple","Species Dispersal","Unknown Signif.",1
"85","Multiple","Tourism","Detrimental",5
"86","Multiple","Tourism","Not Signif.",3
"87","Multiple","Trade","Unknown Signif.",7
"88","Plants/Trees/Shrubs","Knowledge Transfer","Detrimental",3
"89","Plants/Trees/Shrubs","Knowledge Transfer","Unknown Signif.",4
"90","Plants/Trees/Shrubs","Knowledge Transfer;Investment","Unknown Signif.",1
"91","Plants/Trees/Shrubs","Migration (human)","Beneficial",1
"92","Plants/Trees/Shrubs","Migration (human)","Not Signif.",2
"93","Plants/Trees/Shrubs","Species Dispersal","Beneficial",1
