"","taxa","tele_cat","effect","count","perc_per_taxa"
"1","Amphibians","Trade","Changed (e.g. species composition)",1,1
"2","Birds","Energy Transfer","Negative (detrimental)",5,0.0147058823529412
"3","Birds","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",8,0.0235294117647059
"4","Birds","Energy Transfer","Positive (beneficial)",7,0.0205882352941176
"5","Birds","Investment","Negative (detrimental)",2,0.00588235294117647
"6","Birds","Investment","Positive (beneficial)",4,0.0117647058823529
"7","Birds","Knowledge Transfer","Changed (e.g. species composition)",42,0.123529411764706
"8","Birds","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",12,0.0352941176470588
"9","Birds","Knowledge Transfer","Positive (beneficial)",8,0.0235294117647059
"10","Birds","Knowledge Transfer","Unclear",1,0.00294117647058824
"11","Birds","Knowledge Transfer;Investment","Negative (detrimental)",2,0.00588235294117647
"12","Birds","Knowledge Transfer;Investment","Positive (beneficial)",4,0.0117647058823529
"13","Birds","Migration (human)","Negative (detrimental)",3,0.00882352941176471
"14","Birds","Species Dispersal","Changed (e.g. species composition)",1,0.00294117647058824
"15","Birds","Species Dispersal","Negative (detrimental)",3,0.00882352941176471
"16","Birds","Species Dispersal","Positive (beneficial)",4,0.0117647058823529
"17","Birds","Species Dispersal","Unclear",3,0.00882352941176471
"18","Birds","Species Dispersal;Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1,0.00294117647058824
"19","Birds","Tourism","Negative (detrimental)",18,0.0529411764705882
"20","Birds","Tourism","Positive (beneficial)",6,0.0176470588235294
"21","Birds","Trade","Changed (e.g. species composition)",2,0.00588235294117647
"22","Birds","Trade","Negative (detrimental)",26,0.0764705882352941
"23","Birds","Trade","Neutral (only when there is absolutely no difference in metrics)",162,0.476470588235294
"24","Birds","Trade","Positive (beneficial)",8,0.0235294117647059
"25","Birds","Trade;Energy Transfer","Negative (detrimental)",1,0.00294117647058824
"26","Birds","Trade;Energy Transfer","Positive (beneficial)",2,0.00588235294117647
"27","Birds","Trade;Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1,0.00294117647058824
"28","Birds","Trade;Knowledge Transfer","Positive (beneficial)",2,0.00588235294117647
"29","Birds","Trade;Tourism;Knowledge Transfer","Negative (detrimental)",2,0.00588235294117647
"30","Fish","Energy Transfer","Changed (e.g. species composition)",15,0.2
"31","Fish","Energy Transfer","Negative (detrimental)",7,0.0933333333333333
"32","Fish","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",13,0.173333333333333
"33","Fish","Energy Transfer","Positive (beneficial)",4,0.0533333333333333
"34","Fish","Species Dispersal","Negative (detrimental)",4,0.0533333333333333
"35","Fish","Species Dispersal","Positive (beneficial)",1,0.0133333333333333
"36","Fish","Tourism","Changed (e.g. species composition)",1,0.0133333333333333
"37","Fish","Tourism","Negative (detrimental)",2,0.0266666666666667
"38","Fish","Tourism","Neutral (only when there is absolutely no difference in metrics)",2,0.0266666666666667
"39","Fish","Tourism","Positive (beneficial)",5,0.0666666666666667
"40","Fish","Tourism","Unclear",1,0.0133333333333333
"41","Fish","Tourism;Investment","Changed (e.g. species composition)",1,0.0133333333333333
"42","Fish","Tourism;Investment","Positive (beneficial)",1,0.0133333333333333
"43","Fish","Tourism;Investment","Unclear",2,0.0266666666666667
"44","Fish","Trade","Negative (detrimental)",8,0.106666666666667
"45","Fish","Trade","Positive (beneficial)",2,0.0266666666666667
"46","Fish","Trade;Species Dispersal","Negative (detrimental)",1,0.0133333333333333
"47","Fish","Water Transfer","Changed (e.g. species composition)",1,0.0133333333333333
"48","Fish","Water Transfer","Negative (detrimental)",1,0.0133333333333333
"49","Fish","Water Transfer;Energy Transfer","Changed (e.g. species composition)",3,0.04
"50","Invertebrates","Species Dispersal","Changed (e.g. species composition)",20,0.125786163522013
"51","Invertebrates","Species Dispersal","Negative (detrimental)",4,0.0251572327044025
"52","Invertebrates","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",3,0.0188679245283019
"53","Invertebrates","Tourism","Changed (e.g. species composition)",15,0.0943396226415094
"54","Invertebrates","Tourism","Negative (detrimental)",67,0.421383647798742
"55","Invertebrates","Tourism","Neutral (only when there is absolutely no difference in metrics)",10,0.0628930817610063
"56","Invertebrates","Tourism","Positive (beneficial)",9,0.0566037735849057
"57","Invertebrates","Tourism","Unclear",5,0.0314465408805031
"58","Invertebrates","Tourism;Investment","Neutral (only when there is absolutely no difference in metrics)",1,0.00628930817610063
"59","Invertebrates","Tourism;Investment","Unclear",1,0.00628930817610063
"60","Invertebrates","Trade","Negative (detrimental)",10,0.0628930817610063
"61","Invertebrates","Trade","Positive (beneficial)",4,0.0251572327044025
"62","Invertebrates","Trade;Tourism","Neutral (only when there is absolutely no difference in metrics)",1,0.00628930817610063
"63","Invertebrates","Waste Transfer","Neutral (only when there is absolutely no difference in metrics)",5,0.0314465408805031
"64","Invertebrates",NA,"Changed (e.g. species composition)",1,0.00628930817610063
"65","Invertebrates",NA,"Unclear",3,0.0188679245283019
"66","Mammals","Energy Transfer","Negative (detrimental)",1,0.0222222222222222
"67","Mammals","Migration (human)","Negative (detrimental)",1,0.0222222222222222
"68","Mammals","Tourism","Negative (detrimental)",18,0.4
"69","Mammals","Tourism","Neutral (only when there is absolutely no difference in metrics)",5,0.111111111111111
"70","Mammals","Tourism","Positive (beneficial)",5,0.111111111111111
"71","Mammals","Tourism","Unclear",4,0.0888888888888889
"72","Mammals","Trade","Negative (detrimental)",4,0.0888888888888889
"73","Mammals","Trade;Migration (human)","Changed (e.g. species composition)",1,0.0222222222222222
"74","Mammals","Trade;Migration (human)","Negative (detrimental)",6,0.133333333333333
"75","Multiple","Investment","Positive (beneficial)",1,0.0588235294117647
"76","Multiple","Species Dispersal","Negative (detrimental)",1,0.0588235294117647
"77","Multiple","Tourism","Negative (detrimental)",8,0.470588235294118
"78","Multiple","Trade","Negative (detrimental)",4,0.235294117647059
"79","Multiple","Trade","Positive (beneficial)",2,0.117647058823529
"80","Multiple","Trade","Unclear",1,0.0588235294117647
"81","Plants/Trees/Shrubs","Knowledge Transfer","Negative (detrimental)",6,0.0705882352941176
"82","Plants/Trees/Shrubs","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1,0.0117647058823529
"83","Plants/Trees/Shrubs","Knowledge Transfer;Investment","Positive (beneficial)",1,0.0117647058823529
"84","Plants/Trees/Shrubs","Migration (human)","Positive (beneficial)",3,0.0352941176470588
"85","Plants/Trees/Shrubs","Species Dispersal","Changed (e.g. species composition)",1,0.0117647058823529
"86","Plants/Trees/Shrubs","Species Dispersal","Negative (detrimental)",9,0.105882352941176
"87","Plants/Trees/Shrubs","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",1,0.0117647058823529
"88","Plants/Trees/Shrubs","Species Dispersal","Positive (beneficial)",4,0.0470588235294118
