"","taxa","tele_cat","effect","count","perc_per_taxa"
"1","Amphibians","Trade","Changed (e.g. species composition)",1,1
"2","Birds","Energy Transfer","Negative (detrimental)",5,0.0133333333333333
"3","Birds","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",8,0.0213333333333333
"4","Birds","Energy Transfer","Positive (beneficial)",7,0.0186666666666667
"5","Birds","Investment","Negative (detrimental)",2,0.00533333333333333
"6","Birds","Investment","Positive (beneficial)",4,0.0106666666666667
"7","Birds","Knowledge Transfer","Changed (e.g. species composition)",42,0.112
"8","Birds","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",12,0.032
"9","Birds","Knowledge Transfer","Positive (beneficial)",8,0.0213333333333333
"10","Birds","Knowledge Transfer","Unclear",1,0.00266666666666667
"11","Birds","Knowledge Transfer;Investment","Negative (detrimental)",2,0.00533333333333333
"12","Birds","Knowledge Transfer;Investment","Positive (beneficial)",4,0.0106666666666667
"13","Birds","Migration (human)","Negative (detrimental)",3,0.008
"14","Birds","Species Dispersal","Changed (e.g. species composition)",1,0.00266666666666667
"15","Birds","Species Dispersal","Negative (detrimental)",3,0.008
"16","Birds","Species Dispersal","Positive (beneficial)",4,0.0106666666666667
"17","Birds","Species Dispersal","Unclear",3,0.008
"18","Birds","Species Dispersal;Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1,0.00266666666666667
"19","Birds","Tourism","Negative (detrimental)",20,0.0533333333333333
"20","Birds","Tourism","Positive (beneficial)",7,0.0186666666666667
"21","Birds","Trade","Changed (e.g. species composition)",2,0.00533333333333333
"22","Birds","Trade","Negative (detrimental)",26,0.0693333333333333
"23","Birds","Trade","Neutral (only when there is absolutely no difference in metrics)",162,0.432
"24","Birds","Trade","Positive (beneficial)",8,0.0213333333333333
"25","Birds","Trade;Energy Transfer","Negative (detrimental)",1,0.00266666666666667
"26","Birds","Trade;Energy Transfer","Positive (beneficial)",2,0.00533333333333333
"27","Birds","Trade;Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1,0.00266666666666667
"28","Birds","Trade;Knowledge Transfer","Positive (beneficial)",2,0.00533333333333333
"29","Birds","Trade;Tourism;Knowledge Transfer","Negative (detrimental)",2,0.00533333333333333
"30","Birds",NA,"Changed (e.g. species composition)",2,0.00533333333333333
"31","Birds",NA,"Negative (detrimental)",22,0.0586666666666667
"32","Birds",NA,"Neutral (only when there is absolutely no difference in metrics)",2,0.00533333333333333
"33","Birds",NA,"Positive (beneficial)",4,0.0106666666666667
"34","Birds",NA,"Unclear",2,0.00533333333333333
"35","Fish","Energy Transfer","Changed (e.g. species composition)",15,0.168539325842697
"36","Fish","Energy Transfer","Negative (detrimental)",7,0.0786516853932584
"37","Fish","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",13,0.146067415730337
"38","Fish","Energy Transfer","Positive (beneficial)",4,0.0449438202247191
"39","Fish","Species Dispersal","Negative (detrimental)",4,0.0449438202247191
"40","Fish","Species Dispersal","Positive (beneficial)",1,0.0112359550561798
"41","Fish","Tourism","Changed (e.g. species composition)",1,0.0112359550561798
"42","Fish","Tourism","Negative (detrimental)",2,0.0224719101123595
"43","Fish","Tourism","Neutral (only when there is absolutely no difference in metrics)",2,0.0224719101123595
"44","Fish","Tourism","Positive (beneficial)",5,0.0561797752808989
"45","Fish","Tourism","Unclear",1,0.0112359550561798
"46","Fish","Tourism;Investment","Changed (e.g. species composition)",1,0.0112359550561798
"47","Fish","Tourism;Investment","Positive (beneficial)",1,0.0112359550561798
"48","Fish","Tourism;Investment","Unclear",2,0.0224719101123595
"49","Fish","Trade","Negative (detrimental)",14,0.157303370786517
"50","Fish","Trade","Neutral (only when there is absolutely no difference in metrics)",1,0.0112359550561798
"51","Fish","Trade","Positive (beneficial)",7,0.0786516853932584
"52","Fish","Trade;Species Dispersal","Negative (detrimental)",1,0.0112359550561798
"53","Fish","Water Transfer","Changed (e.g. species composition)",1,0.0112359550561798
"54","Fish","Water Transfer","Negative (detrimental)",1,0.0112359550561798
"55","Fish","Water Transfer;Energy Transfer","Changed (e.g. species composition)",3,0.0337078651685393
"56","Fish",NA,"Negative (detrimental)",1,0.0112359550561798
"57","Fish",NA,"Positive (beneficial)",1,0.0112359550561798
"58","Invertebrates","Species Dispersal","Changed (e.g. species composition)",20,0.123456790123457
"59","Invertebrates","Species Dispersal","Negative (detrimental)",4,0.0246913580246914
"60","Invertebrates","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",3,0.0185185185185185
"61","Invertebrates","Tourism","Changed (e.g. species composition)",15,0.0925925925925926
"62","Invertebrates","Tourism","Negative (detrimental)",67,0.41358024691358
"63","Invertebrates","Tourism","Neutral (only when there is absolutely no difference in metrics)",10,0.0617283950617284
"64","Invertebrates","Tourism","Positive (beneficial)",10,0.0617283950617284
"65","Invertebrates","Tourism","Unclear",5,0.0308641975308642
"66","Invertebrates","Tourism;Investment","Neutral (only when there is absolutely no difference in metrics)",1,0.00617283950617284
"67","Invertebrates","Tourism;Investment","Unclear",1,0.00617283950617284
"68","Invertebrates","Trade","Negative (detrimental)",10,0.0617283950617284
"69","Invertebrates","Trade","Positive (beneficial)",4,0.0246913580246914
"70","Invertebrates","Trade;Tourism","Neutral (only when there is absolutely no difference in metrics)",1,0.00617283950617284
"71","Invertebrates","Waste Transfer","Neutral (only when there is absolutely no difference in metrics)",5,0.0308641975308642
"72","Invertebrates",NA,"Changed (e.g. species composition)",3,0.0185185185185185
"73","Invertebrates",NA,"Unclear",3,0.0185185185185185
"74","Mammals","Energy Transfer","Negative (detrimental)",1,0.0178571428571429
"75","Mammals","Migration (human)","Negative (detrimental)",1,0.0178571428571429
"76","Mammals","Tourism","Negative (detrimental)",18,0.321428571428571
"77","Mammals","Tourism","Neutral (only when there is absolutely no difference in metrics)",6,0.107142857142857
"78","Mammals","Tourism","Positive (beneficial)",5,0.0892857142857143
"79","Mammals","Tourism","Unclear",4,0.0714285714285714
"80","Mammals","Trade","Negative (detrimental)",4,0.0714285714285714
"81","Mammals","Trade;Migration (human)","Changed (e.g. species composition)",1,0.0178571428571429
"82","Mammals","Trade;Migration (human)","Negative (detrimental)",6,0.107142857142857
