"","taxa","maj_eff","count","perc_per_taxa"
"1","Amphibians","Changed",1,1
"2","Birds","Beneficial",9,0.236842105263158
"3","Birds","Changed",3,0.0789473684210526
"4","Birds","Detrimental",18,0.473684210526316
"5","Birds","No relation or unclear",8,0.210526315789474
"6","Fish","Beneficial",3,0.2
"7","Fish","Changed",4,0.266666666666667
"8","Fish","Detrimental",6,0.4
"9","Fish","No relation or unclear",2,0.133333333333333
"10","Invertebrates","Beneficial",1,0.0357142857142857
"11","Invertebrates","Changed",3,0.107142857142857
"12","Invertebrates","Detrimental",13,0.464285714285714
"13","Invertebrates","No relation or unclear",11,0.392857142857143
"14","Mammals","Beneficial",1,0.0666666666666667
"15","Mammals","Detrimental",12,0.8
"16","Mammals","No relation or unclear",2,0.133333333333333
"17","Multiple","Beneficial",1,0.2
"18","Multiple","Detrimental",4,0.8
"19","Plants/Trees/Shrubs","Beneficial",7,0.241379310344828
"20","Plants/Trees/Shrubs","Changed",2,0.0689655172413793
"21","Plants/Trees/Shrubs","Detrimental",13,0.448275862068966
"22","Plants/Trees/Shrubs","No relation or unclear",7,0.241379310344828
"23","Reptiles","Detrimental",2,0.5
"24","Reptiles","No relation or unclear",2,0.5
