"","taxa","effect","count","perc_per_taxa"
"1","Amphibians","Changed (e.g. species composition)",1,1
"2","Birds","Changed (e.g. species composition)",46,0.126373626373626
"3","Birds","Negative (detrimental)",80,0.21978021978022
"4","Birds","Neutral (only when there is absolutely no difference in metrics)",184,0.505494505494505
"5","Birds","Positive (beneficial)",48,0.131868131868132
"6","Birds","Unclear",6,0.0164835164835165
"7","Fish","Changed (e.g. species composition)",21,0.28
"8","Fish","Negative (detrimental)",23,0.306666666666667
"9","Fish","Neutral (only when there is absolutely no difference in metrics)",15,0.2
"10","Fish","Positive (beneficial)",13,0.173333333333333
"11","Fish","Unclear",3,0.04
"12","Invertebrates","Changed (e.g. species composition)",38,0.236024844720497
"13","Invertebrates","Negative (detrimental)",81,0.503105590062112
"14","Invertebrates","Neutral (only when there is absolutely no difference in metrics)",20,0.124223602484472
"15","Invertebrates","Positive (beneficial)",13,0.0807453416149068
"16","Invertebrates","Unclear",9,0.0559006211180124
"17","Mammals","Changed (e.g. species composition)",1,0.0181818181818182
"18","Mammals","Negative (detrimental)",35,0.636363636363636
"19","Mammals","Neutral (only when there is absolutely no difference in metrics)",5,0.0909090909090909
"20","Mammals","Positive (beneficial)",9,0.163636363636364
"21","Mammals","Unclear",5,0.0909090909090909
"22","Multiple","Negative (detrimental)",13,0.764705882352941
"23","Multiple","Positive (beneficial)",3,0.176470588235294
"24","Multiple","Unclear",1,0.0588235294117647
"25","Plants/Trees/Shrubs","Changed (e.g. species composition)",12,0.141176470588235
"26","Plants/Trees/Shrubs","Negative (detrimental)",36,0.423529411764706
"27","Plants/Trees/Shrubs","Neutral (only when there is absolutely no difference in metrics)",11,0.129411764705882
"28","Plants/Trees/Shrubs","Positive (beneficial)",25,0.294117647058824
"29","Plants/Trees/Shrubs","Unclear",1,0.0117647058823529
"30","Reptiles","Negative (detrimental)",4,0.444444444444444
"31","Reptiles","Neutral (only when there is absolutely no difference in metrics)",3,0.333333333333333
"32","Reptiles","Unclear",2,0.222222222222222
