"","metric_type","metric","tele_cat","effect","count"
"1","single species","Abundance/Density","Energy Transfer","Negative (detrimental)",10
"2","single species","Abundance/Density","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",8
"3","single species","Abundance/Density","Energy Transfer","Positive (beneficial)",6
"4","single species","Abundance/Density","Investment","Negative (detrimental)",2
"5","single species","Abundance/Density","Knowledge Transfer","Changed (e.g. species composition)",41
"6","single species","Abundance/Density","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",11
"7","single species","Abundance/Density","Knowledge Transfer","Positive (beneficial)",1
"8","single species","Abundance/Density","Knowledge Transfer","Unclear",1
"9","single species","Abundance/Density","Migration (human)","Negative (detrimental)",5
"10","single species","Abundance/Density","Migration (human)","Positive (beneficial)",3
"11","single species","Abundance/Density","Migration (non-human)","Positive (beneficial)",1
"12","single species","Abundance/Density","Other","Negative (detrimental)",1
"13","single species","Abundance/Density","remove","Positive (beneficial)",2
"14","single species","Abundance/Density","Species Dispersal","Changed (e.g. species composition)",11
"15","single species","Abundance/Density","Species Dispersal","Negative (detrimental)",4
"16","single species","Abundance/Density","Species Dispersal","Positive (beneficial)",3
"17","single species","Abundance/Density","Tourism","Changed (e.g. species composition)",1
"18","single species","Abundance/Density","Tourism","Negative (detrimental)",36
"19","single species","Abundance/Density","Tourism","Neutral (only when there is absolutely no difference in metrics)",2
"20","single species","Abundance/Density","Tourism","Positive (beneficial)",7
"21","single species","Abundance/Density","Tourism","Unclear",3
"22","single species","Abundance/Density","Trade","Negative (detrimental)",24
"23","single species","Abundance/Density","Trade","Neutral (only when there is absolutely no difference in metrics)",4
"24","single species","Abundance/Density","Waste Transfer","Neutral (only when there is absolutely no difference in metrics)",1
"25","single species","Abundance/Density",NA,"Negative (detrimental)",3
"26","single species","Abundance/Density",NA,"Positive (beneficial)",2
"27","single species","Abundance/Density",NA,"Unclear",1
"28","single species","Movement","Tourism","Negative (detrimental)",2
"29","single species","Movement","Tourism","Neutral (only when there is absolutely no difference in metrics)",2
"30","single species","Movement","Tourism","Unclear",1
"31","single species","Occurrence","Investment","Positive (beneficial)",1
"32","single species","Occurrence","Migration (non-human)","Negative (detrimental)",1
"33","single species","Occurrence","Migration (non-human)","Positive (beneficial)",1
"34","single species","Occurrence","Tourism","Negative (detrimental)",4
"35","single species","Occurrence","Tourism","Positive (beneficial)",1
"36","single species","Occurrence","Trade","Negative (detrimental)",1
"37","single species","Occurrence","Trade","Neutral (only when there is absolutely no difference in metrics)",155
"38","single species","Occurrence","Trade","Positive (beneficial)",4
"39","single species","Occurrence",NA,"Negative (detrimental)",3
"40","single species","Occurrence",NA,"Neutral (only when there is absolutely no difference in metrics)",5
"41","single species","Occurrence",NA,"Positive (beneficial)",5
"42","single species","Occurrence",NA,"Unclear",5
"43","single species","Population Dynamics","Investment","Negative (detrimental)",1
"44","single species","Population Dynamics","Knowledge Transfer","Negative (detrimental)",1
"45","single species","Population Dynamics","Tourism","Positive (beneficial)",1
"46","single species","Population Dynamics","Trade","Negative (detrimental)",3
"47","single species","Within Species Diversity","Energy Transfer","Changed (e.g. species composition)",8
"48","single species","Within Species Diversity","Energy Transfer","Negative (detrimental)",2
"49","single species","Within Species Diversity","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",11
"50","single species","Within Species Diversity","Energy Transfer","Positive (beneficial)",1
"51","single species","Within Species Diversity","remove","Negative (detrimental)",2
"52","single species","Within Species Diversity","Species Dispersal","Changed (e.g. species composition)",6
"53","single species","Within Species Diversity","Tourism","Negative (detrimental)",2
"54","single species","Within Species Diversity","Trade","Negative (detrimental)",1
"55","single species","Within Species Diversity",NA,"Positive (beneficial)",1
"56","multiple species","Abundance/Density","Energy Transfer","Changed (e.g. species composition)",1
"57","multiple species","Abundance/Density","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",1
"58","multiple species","Abundance/Density","Energy Transfer","Positive (beneficial)",1
"59","multiple species","Abundance/Density","Investment","Negative (detrimental)",1
"60","multiple species","Abundance/Density","Investment","Positive (beneficial)",4
"61","multiple species","Abundance/Density","Knowledge Transfer","Negative (detrimental)",1
"62","multiple species","Abundance/Density","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1
"63","multiple species","Abundance/Density","Knowledge Transfer","Positive (beneficial)",9
"64","multiple species","Abundance/Density","Migration (human)","Negative (detrimental)",2
"65","multiple species","Abundance/Density","Migration (non-human)","Changed (e.g. species composition)",2
"66","multiple species","Abundance/Density","Migration (non-human)","Positive (beneficial)",1
"67","multiple species","Abundance/Density","remove","Negative (detrimental)",1
"68","multiple species","Abundance/Density","Species Dispersal","Negative (detrimental)",1
"69","multiple species","Abundance/Density","Species Dispersal","Positive (beneficial)",1
"70","multiple species","Abundance/Density","Species Dispersal","Unclear",1
"71","multiple species","Abundance/Density","Tourism","Changed (e.g. species composition)",1
"72","multiple species","Abundance/Density","Tourism","Negative (detrimental)",31
"73","multiple species","Abundance/Density","Tourism","Neutral (only when there is absolutely no difference in metrics)",4
"74","multiple species","Abundance/Density","Tourism","Positive (beneficial)",4
"75","multiple species","Abundance/Density","Tourism","Unclear",1
"76","multiple species","Abundance/Density","Trade","Negative (detrimental)",17
"77","multiple species","Abundance/Density","Trade","Neutral (only when there is absolutely no difference in metrics)",2
"78","multiple species","Abundance/Density","Trade","Positive (beneficial)",7
"79","multiple species","Abundance/Density","Trade","Unclear",1
"80","multiple species","Abundance/Density","Waste Transfer","Neutral (only when there is absolutely no difference in metrics)",1
"81","multiple species","Abundance/Density",NA,"Changed (e.g. species composition)",1
"82","multiple species","Abundance/Density",NA,"Negative (detrimental)",17
"83","multiple species","Abundance/Density",NA,"Neutral (only when there is absolutely no difference in metrics)",1
"84","multiple species","Abundance/Density",NA,"Positive (beneficial)",3
"85","multiple species","Abundance/Density",NA,"Unclear",1
"86","multiple species","Composition","Migration (human)","Changed (e.g. species composition)",1
"87","multiple species","Composition","remove","Changed (e.g. species composition)",1
"88","multiple species","Composition","Species Dispersal","Changed (e.g. species composition)",3
"89","multiple species","Composition","Species Dispersal","Negative (detrimental)",1
"90","multiple species","Composition","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",1
"91","multiple species","Composition","Species Dispersal","Positive (beneficial)",2
"92","multiple species","Composition","Tourism","Changed (e.g. species composition)",20
"93","multiple species","Composition","Tourism","Negative (detrimental)",1
"94","multiple species","Composition","Tourism","Neutral (only when there is absolutely no difference in metrics)",4
"95","multiple species","Composition","Tourism","Unclear",1
"96","multiple species","Composition","Trade","Changed (e.g. species composition)",2
"97","multiple species","Composition","Trade","Negative (detrimental)",1
"98","multiple species","Composition","Trade","Unclear",1
"99","multiple species","Composition","Waste Transfer","Negative (detrimental)",1
"100","multiple species","Composition","Water Transfer","Negative (detrimental)",2
"101","multiple species","Composition",NA,"Changed (e.g. species composition)",3
"102","multiple species","Composition",NA,"Neutral (only when there is absolutely no difference in metrics)",1
"103","multiple species","Diversity Index","Energy Transfer","Changed (e.g. species composition)",3
"104","multiple species","Diversity Index","Energy Transfer","Neutral (only when there is absolutely no difference in metrics)",1
"105","multiple species","Diversity Index","Knowledge Transfer","Negative (detrimental)",2
"106","multiple species","Diversity Index","Knowledge Transfer","Positive (beneficial)",1
"107","multiple species","Diversity Index","Migration (non-human)","Negative (detrimental)",1
"108","multiple species","Diversity Index","Migration (non-human)","Positive (beneficial)",2
"109","multiple species","Diversity Index","remove","Negative (detrimental)",1
"110","multiple species","Diversity Index","Species Dispersal","Positive (beneficial)",1
"111","multiple species","Diversity Index","Species Dispersal","Unclear",1
"112","multiple species","Diversity Index","Tourism","Changed (e.g. species composition)",1
"113","multiple species","Diversity Index","Tourism","Negative (detrimental)",10
"114","multiple species","Diversity Index","Tourism","Neutral (only when there is absolutely no difference in metrics)",1
"115","multiple species","Diversity Index","Tourism","Positive (beneficial)",7
"116","multiple species","Diversity Index","Trade","Changed (e.g. species composition)",1
"117","multiple species","Diversity Index","Trade","Negative (detrimental)",7
"118","multiple species","Diversity Index","Trade","Neutral (only when there is absolutely no difference in metrics)",1
"119","multiple species","Diversity Index","Trade","Positive (beneficial)",3
"120","multiple species","Diversity Index","Trade","Unclear",1
"121","multiple species","Diversity Index","Waste Transfer","Neutral (only when there is absolutely no difference in metrics)",2
"122","multiple species","Diversity Index","Water Transfer","Negative (detrimental)",1
"123","multiple species","Diversity Index",NA,"Changed (e.g. species composition)",1
"124","multiple species","Diversity Index",NA,"Negative (detrimental)",3
"125","multiple species","Diversity Index",NA,"Neutral (only when there is absolutely no difference in metrics)",3
"126","multiple species","Diversity Index",NA,"Positive (beneficial)",2
"127","multiple species","Diversity Index",NA,"Unclear",1
"128","multiple species","Evenness","Migration (non-human)","Negative (detrimental)",1
"129","multiple species","Evenness","Species Dispersal","Negative (detrimental)",1
"130","multiple species","Evenness","Tourism","Unclear",1
"131","multiple species","Evenness","Trade","Negative (detrimental)",1
"132","multiple species","Evenness","Trade","Positive (beneficial)",2
"133","multiple species","Evenness",NA,"Negative (detrimental)",1
"134","multiple species","Occurrence","Energy Transfer","Changed (e.g. species composition)",2
"135","multiple species","Occurrence","Migration (human)","Negative (detrimental)",2
"136","multiple species","Occurrence","Other","Positive (beneficial)",1
"137","multiple species","Occurrence","remove","Positive (beneficial)",2
"138","multiple species","Occurrence","Tourism","Negative (detrimental)",1
"139","multiple species","Occurrence","Tourism","Positive (beneficial)",1
"140","multiple species","Occurrence","Water Transfer","Changed (e.g. species composition)",2
"141","multiple species","Population Dynamics","Energy Transfer","Changed (e.g. species composition)",1
"142","multiple species","Population Dynamics","Knowledge Transfer","Changed (e.g. species composition)",1
"143","multiple species","Population Dynamics","Species Dispersal","Negative (detrimental)",1
"144","multiple species","Population Dynamics","Tourism","Negative (detrimental)",8
"145","multiple species","Population Dynamics","Tourism","Neutral (only when there is absolutely no difference in metrics)",1
"146","multiple species","Population Dynamics","Trade","Neutral (only when there is absolutely no difference in metrics)",2
"147","multiple species","Population Dynamics","Water Transfer","Changed (e.g. species composition)",1
"148","multiple species","Richness","Energy Transfer","Changed (e.g. species composition)",3
"149","multiple species","Richness","Energy Transfer","Negative (detrimental)",1
"150","multiple species","Richness","Energy Transfer","Positive (beneficial)",3
"151","multiple species","Richness","Investment","Negative (detrimental)",1
"152","multiple species","Richness","Investment","Positive (beneficial)",2
"153","multiple species","Richness","Knowledge Transfer","Negative (detrimental)",1
"154","multiple species","Richness","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",2
"155","multiple species","Richness","Knowledge Transfer","Positive (beneficial)",1
"156","multiple species","Richness","Migration (human)","Negative (detrimental)",1
"157","multiple species","Richness","Migration (non-human)","Negative (detrimental)",2
"158","multiple species","Richness","Other","Positive (beneficial)",1
"159","multiple species","Richness","remove","Negative (detrimental)",2
"160","multiple species","Richness","remove","Neutral (only when there is absolutely no difference in metrics)",2
"161","multiple species","Richness","remove","Positive (beneficial)",1
"162","multiple species","Richness","Species Dispersal","Negative (detrimental)",11
"163","multiple species","Richness","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",1
"164","multiple species","Richness","Species Dispersal","Positive (beneficial)",1
"165","multiple species","Richness","Species Dispersal","Unclear",1
"166","multiple species","Richness","Tourism","Changed (e.g. species composition)",1
"167","multiple species","Richness","Tourism","Negative (detrimental)",20
"168","multiple species","Richness","Tourism","Neutral (only when there is absolutely no difference in metrics)",6
"169","multiple species","Richness","Tourism","Positive (beneficial)",10
"170","multiple species","Richness","Trade","Changed (e.g. species composition)",2
"171","multiple species","Richness","Trade","Negative (detrimental)",15
"172","multiple species","Richness","Trade","Neutral (only when there is absolutely no difference in metrics)",4
"173","multiple species","Richness","Trade","Positive (beneficial)",10
"174","multiple species","Richness","Waste Transfer","Neutral (only when there is absolutely no difference in metrics)",1
"175","multiple species","Richness","Water Transfer","Negative (detrimental)",2
"176","multiple species","Richness","Water Transfer","Positive (beneficial)",1
"177","multiple species","Richness",NA,"Negative (detrimental)",6
"178","multiple species","Richness",NA,"Positive (beneficial)",1
"179","multiple species","Richness",NA,"Unclear",3
"180","multiple species","Richness",NA,NA,1
"181","habitat","Amount","Tourism","Negative (detrimental)",4
"182","habitat","Amount","Tourism","Positive (beneficial)",3
"183","habitat","Amount","Trade","Negative (detrimental)",2
"184","habitat","Amount","Trade","Positive (beneficial)",2
"185","habitat","Quality","Other","Positive (beneficial)",1
"186","habitat","Quality","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",3
"187","habitat","Quality","Tourism","Negative (detrimental)",4
"188","habitat","Quality","Waste Transfer","Negative (detrimental)",1
"189","habitat","Quality","Water Transfer","Negative (detrimental)",1
