"","paper_id","total_sigeff","sig_effect","n_sigeff","pct_sigeff","maj_eff"
"1",17,1,"No relation or unclear",1,100,"No relation or unclear"
"2",44,1,"Beneficial",1,100,"Beneficial"
"3",45,1,"Detrimental",1,100,"Detrimental"
"4",80,2,"Detrimental",2,100,"Detrimental"
"5",84,162,"Beneficial",4,2.46913580246914,"No relation or unclear"
"6",84,162,"Detrimental",1,0.617283950617284,"No relation or unclear"
"7",84,162,"No relation or unclear",157,96.9135802469136,"No relation or unclear"
"8",134,20,"Changed",5,25,"No relation or unclear"
"9",134,20,"No relation or unclear",15,75,"No relation or unclear"
"10",227,6,"Beneficial",2,33.3333333333333,"Detrimental"
"11",227,6,"Detrimental",3,50,"Detrimental"
"12",227,6,"No relation or unclear",1,16.6666666666667,"Detrimental"
"13",264,6,"Beneficial",1,16.6666666666667,"No relation or unclear"
"14",264,6,"No relation or unclear",5,83.3333333333333,"No relation or unclear"
"15",292,4,"Beneficial",2,50,"Beneficial"
"16",292,4,"Changed",1,25,"Beneficial"
"17",292,4,"No relation or unclear",1,25,"Beneficial"
"18",302,4,"Beneficial",1,25,"Detrimental"
"19",302,4,"Detrimental",2,50,"Detrimental"
"20",302,4,"No relation or unclear",1,25,"Detrimental"
"21",311,1,"Detrimental",1,100,"Detrimental"
"22",339,2,"Changed",2,100,"Changed"
"23",357,5,"Detrimental",2,40,"No relation or unclear"
"24",357,5,"No relation or unclear",3,60,"No relation or unclear"
"25",379,3,"Detrimental",3,100,"Detrimental"
"26",396,2,"Detrimental",2,100,"Detrimental"
"27",425,2,"Detrimental",2,100,"Detrimental"
"28",466,2,"Beneficial",1,50,"Beneficial"
"29",466,2,"Detrimental",1,50,"Beneficial"
"30",471,4,"Beneficial",2,50,"Beneficial"
"31",471,4,"No relation or unclear",2,50,"Beneficial"
"32",479,14,"Beneficial",3,21.4285714285714,"Detrimental"
"33",479,14,"Detrimental",7,50,"Detrimental"
"34",479,14,"No relation or unclear",4,28.5714285714286,"Detrimental"
"35",483,3,"Detrimental",1,33.3333333333333,"No relation or unclear"
"36",483,3,"No relation or unclear",2,66.6666666666667,"No relation or unclear"
"37",510,2,"Detrimental",2,100,"Detrimental"
"38",518,3,"Changed",2,66.6666666666667,"Changed"
"39",518,3,"No relation or unclear",1,33.3333333333333,"Changed"
"40",523,1,"Detrimental",1,100,"Detrimental"
"41",654,1,"Detrimental",1,100,"Detrimental"
"42",708,2,"Detrimental",2,100,"Detrimental"
"43",713,2,"Detrimental",2,100,"Detrimental"
"44",813,1,"Detrimental",1,100,"Detrimental"
"45",826,4,"Detrimental",3,75,"Detrimental"
"46",826,4,"No relation or unclear",1,25,"Detrimental"
"47",897,1,"Beneficial",1,100,"Beneficial"
"48",992,1,"No relation or unclear",1,100,"No relation or unclear"
"49",1007,10,"Beneficial",1,10,"No relation or unclear"
