"","tax_ID","total_sigeff","sig_effect","n_sigeff","pct_sigeff","maj_eff_taxa"
"1","1007_Mammals",10,"Beneficial",1,10,"Not significant or unclear"
"2","1007_Mammals",10,"Not significant or unclear",9,90,"Not significant or unclear"
"3","1040_Mammals",1,"Harmful",1,100,"Harmful"
"4","1270_Fish",3,"Changed",3,100,"Changed"
"5","1299_Birds",4,"Beneficial",1,25,"Harmful"
"6","1299_Birds",4,"Harmful",2,50,"Harmful"
"7","1299_Birds",4,"Not significant or unclear",1,25,"Harmful"
"8","134_Invertebrates",20,"Changed",5,25,"Not significant or unclear"
"9","134_Invertebrates",20,"Not significant or unclear",15,75,"Not significant or unclear"
"10","1349_Multiple",1,"Beneficial",1,100,"Beneficial"
"11","1366_Fish",5,"Harmful",3,60,"Harmful"
"12","1366_Fish",5,"Not significant or unclear",2,40,"Harmful"
"13","1368_Invertebrates",1,"Harmful",1,100,"Harmful"
"14","1376_Fish",2,"Beneficial",1,50,"Mixed"
"15","1376_Fish",2,"Not significant or unclear",1,50,"Mixed"
"16","1376_Invertebrates",5,"Beneficial",2,40,"Harmful"
"17","1376_Invertebrates",5,"Harmful",3,60,"Harmful"
"18","1551_Invertebrates",27,"Changed",4,14.8148148148148,"Not significant or unclear"
"19","1551_Invertebrates",27,"Harmful",7,25.9259259259259,"Not significant or unclear"
"20","1551_Invertebrates",27,"Not significant or unclear",16,59.2592592592593,"Not significant or unclear"
"21","1565_Birds",2,"Not significant or unclear",2,100,"Not significant or unclear"
"22","1590_Plants/Trees/Shrubs",4,"Beneficial",3,75,"Beneficial"
"23","1590_Plants/Trees/Shrubs",4,"Not significant or unclear",1,25,"Beneficial"
"24","1616_Birds",4,"Harmful",2,50,"Mixed"
"25","1616_Birds",4,"Not significant or unclear",2,50,"Mixed"
"26","1681_Mammals",1,"Harmful",1,100,"Harmful"
"27","17_Plants/Trees/Shrubs",1,"Not significant or unclear",1,100,"Not significant or unclear"
"28","1743_Fish",5,"Beneficial",3,60,"Beneficial"
"29","1743_Fish",5,"Changed",1,20,"Beneficial"
"30","1743_Fish",5,"Not significant or unclear",1,20,"Beneficial"
"31","1799_Birds",2,"Harmful",1,50,"Mixed"
"32","1799_Birds",2,"Not significant or unclear",1,50,"Mixed"
"33","1821_Multiple",1,"Harmful",1,100,"Harmful"
"34","1893_Fish",4,"Beneficial",1,25,"Not significant or unclear"
"35","1893_Fish",4,"Changed",1,25,"Not significant or unclear"
"36","1893_Fish",4,"Not significant or unclear",2,50,"Not significant or unclear"
"37","1893_Invertebrates",2,"Not significant or unclear",2,100,"Not significant or unclear"
"38","2050_Plants/Trees/Shrubs",5,"Harmful",3,60,"Harmful"
"39","2050_Plants/Trees/Shrubs",5,"Not significant or unclear",2,40,"Harmful"
"40","2201_Mammals",2,"Harmful",2,100,"Harmful"
"41","2222_Birds",1,"Harmful",1,100,"Harmful"
"42","2253_Invertebrates",1,"Not significant or unclear",1,100,"Not significant or unclear"
"43","227_Multiple",6,"Beneficial",2,33.3333333333333,"Harmful"
"44","227_Multiple",6,"Harmful",3,50,"Harmful"
"45","227_Multiple",6,"Not significant or unclear",1,16.6666666666667,"Harmful"
"46","2284_Mammals",1,"Beneficial",1,100,"Beneficial"
"47","2345_Birds",3,"Beneficial",2,66.6666666666667,"Beneficial"
"48","2345_Birds",3,"Harmful",1,33.3333333333333,"Beneficial"
"49","2401_Plants/Trees/Shrubs",4,"Beneficial",1,25,"Harmful"
"50","2401_Plants/Trees/Shrubs",4,"Changed",1,25,"Harmful"
"51","2401_Plants/Trees/Shrubs",4,"Harmful",2,50,"Harmful"
"52","2546_Birds",4,"Beneficial",2,50,"Beneficial"
"53","2546_Birds",4,"Changed",1,25,"Beneficial"
"54","2546_Birds",4,"Not significant or unclear",1,25,"Beneficial"
"55","2606_Plants/Trees/Shrubs",9,"Changed",5,55.5555555555556,"Changed"
"56","2606_Plants/Trees/Shrubs",9,"Not significant or unclear",4,44.4444444444444,"Changed"
"57","264_Plants/Trees/Shrubs",6,"Beneficial",1,16.6666666666667,"Not significant or unclear"
"58","264_Plants/Trees/Shrubs",6,"Not significant or unclear",5,83.3333333333333,"Not significant or unclear"
"59","2642_Fish",5,"Beneficial",1,20,"Harmful"
"60","2642_Fish",5,"Harmful",4,80,"Harmful"
"61","2670_Invertebrates",2,"Harmful",2,100,"Harmful"
"62","292_Plants/Trees/Shrubs",4,"Beneficial",2,50,"Beneficial"
"63","292_Plants/Trees/Shrubs",4,"Changed",1,25,"Beneficial"
"64","292_Plants/Trees/Shrubs",4,"Not significant or unclear",1,25,"Beneficial"
"65","2998_Fish",4,"Changed",3,75,"Changed"
"66","2998_Fish",4,"Not significant or unclear",1,25,"Changed"
"67","302_Fish",4,"Beneficial",1,25,"Harmful"
"68","302_Fish",4,"Harmful",2,50,"Harmful"
"69","302_Fish",4,"Not significant or unclear",1,25,"Harmful"
"70","3081_Birds",2,"Harmful",2,100,"Harmful"
"71","311_Plants/Trees/Shrubs",1,"Harmful",1,100,"Harmful"
"72","3112_Invertebrates",13,"Beneficial",2,15.3846153846154,"Harmful"
"73","3112_Invertebrates",13,"Changed",2,15.3846153846154,"Harmful"
"74","3112_Invertebrates",13,"Harmful",8,61.5384615384615,"Harmful"
"75","3112_Invertebrates",13,"Not significant or unclear",1,7.69230769230769,"Harmful"
"76","3122_Fish",6,"Beneficial",1,16.6666666666667,"Changed"
"77","3122_Fish",6,"Changed",4,66.6666666666667,"Changed"
"78","3122_Fish",6,"Not significant or unclear",1,16.6666666666667,"Changed"
"79","3151_Fish",2,"Beneficial",2,100,"Beneficial"
"80","3165_Plants/Trees/Shrubs",2,"Beneficial",1,50,"Mixed"
"81","3165_Plants/Trees/Shrubs",2,"Harmful",1,50,"Mixed"
"82","3243_Birds",1,"Harmful",1,100,"Harmful"
"83","3247_Plants/Trees/Shrubs",3,"Harmful",3,100,"Harmful"
"84","3361_Invertebrates",3,"Not significant or unclear",3,100,"Not significant or unclear"
"85","339_Amphibians",1,"Changed",1,100,"Changed"
"86","339_Plants/Trees/Shrubs",1,"Changed",1,100,"Changed"
"87","3484_Invertebrates",4,"Changed",1,25,"Not significant or unclear"
"88","3484_Invertebrates",4,"Harmful",1,25,"Not significant or unclear"
"89","3484_Invertebrates",4,"Not significant or unclear",2,50,"Not significant or unclear"
"90","3485_Invertebrates",6,"Harmful",1,16.6666666666667,"Not significant or unclear"
"91","3485_Invertebrates",6,"Not significant or unclear",5,83.3333333333333,"Not significant or unclear"
"92","3511_Invertebrates",2,"Changed",2,100,"Changed"
"93","357_Reptiles",5,"Harmful",2,40,"Not significant or unclear"
"94","357_Reptiles",5,"Not significant or unclear",3,60,"Not significant or unclear"
"95","3583_Invertebrates",2,"Harmful",2,100,"Harmful"
"96","3668_Multiple",1,"Harmful",1,100,"Harmful"
"97","3697_Mammals",2,"Harmful",2,100,"Harmful"
"98","3772_Fish",22,"Beneficial",1,4.54545454545455,"Not significant or unclear"
"99","3772_Fish",22,"Changed",8,36.3636363636364,"Not significant or unclear"
"100","3772_Fish",22,"Harmful",2,9.09090909090909,"Not significant or unclear"
"101","3772_Fish",22,"Not significant or unclear",11,50,"Not significant or unclear"
"102","379_Invertebrates",3,"Harmful",3,100,"Harmful"
"103","3790002_Plants/Trees/Shrubs",1,"Harmful",1,100,"Harmful"
"104","3849_Plants/Trees/Shrubs",6,"Beneficial",4,66.6666666666667,"Beneficial"
"105","3849_Plants/Trees/Shrubs",6,"Harmful",2,33.3333333333333,"Beneficial"
"106","3868_Plants/Trees/Shrubs",1,"Changed",1,100,"Changed"
"107","396_Plants/Trees/Shrubs",2,"Harmful",2,100,"Harmful"
"108","3989_Invertebrates",12,"Beneficial",1,8.33333333333333,"Not significant or unclear"
"109","3989_Invertebrates",12,"Changed",2,16.6666666666667,"Not significant or unclear"
"110","3989_Invertebrates",12,"Harmful",4,33.3333333333333,"Not significant or unclear"
"111","3989_Invertebrates",12,"Not significant or unclear",5,41.6666666666667,"Not significant or unclear"
"112","4020_Birds",4,"Beneficial",4,100,"Beneficial"
"113","4060_Birds",57,"Beneficial",4,7.01754385964912,"Changed"
"114","4060_Birds",57,"Changed",41,71.9298245614035,"Changed"
"115","4060_Birds",57,"Not significant or unclear",12,21.0526315789474,"Changed"
"116","4063_Plants/Trees/Shrubs",4,"Harmful",3,75,"Harmful"
"117","4063_Plants/Trees/Shrubs",4,"Not significant or unclear",1,25,"Harmful"
"118","4087_Birds",1,"Not significant or unclear",1,100,"Not significant or unclear"
"119","4155_Birds",20,"Beneficial",7,35,"Not significant or unclear"
"120","4155_Birds",20,"Harmful",5,25,"Not significant or unclear"
"121","4155_Birds",20,"Not significant or unclear",8,40,"Not significant or unclear"
"122","4209_Plants/Trees/Shrubs",3,"Beneficial",1,33.3333333333333,"Not significant or unclear"
"123","4209_Plants/Trees/Shrubs",3,"Not significant or unclear",2,66.6666666666667,"Not significant or unclear"
"124","425_Invertebrates",2,"Harmful",2,100,"Harmful"
"125","4257_Invertebrates",4,"Changed",1,25,"Not significant or unclear"
"126","4257_Invertebrates",4,"Not significant or unclear",3,75,"Not significant or unclear"
"127","4293_Plants/Trees/Shrubs",4,"Beneficial",1,25,"Not significant or unclear"
"128","4293_Plants/Trees/Shrubs",4,"Not significant or unclear",3,75,"Not significant or unclear"
"129","4393_Fish",1,"Harmful",1,100,"Harmful"
"130","44_Plants/Trees/Shrubs",1,"Beneficial",1,100,"Beneficial"
"131","4445_Birds",3,"Harmful",3,100,"Harmful"
"132","45_Mammals",1,"Harmful",1,100,"Harmful"
"133","4509_Mammals",1,"Harmful",1,100,"Harmful"
"134","4518_Birds",1,"Beneficial",1,100,"Beneficial"
"135","4551_Plants/Trees/Shrubs",6,"Beneficial",1,16.6666666666667,"Harmful"
"136","4551_Plants/Trees/Shrubs",6,"Harmful",3,50,"Harmful"
"137","4551_Plants/Trees/Shrubs",6,"Not significant or unclear",2,33.3333333333333,"Harmful"
"138","4552_Mammals",15,"Beneficial",2,13.3333333333333,"Harmful"
"139","4552_Mammals",15,"Harmful",10,66.6666666666667,"Harmful"
"140","4552_Mammals",15,"Not significant or unclear",3,20,"Harmful"
"141","4574_Mammals",1,"Harmful",1,100,"Harmful"
"142","466_Plants/Trees/Shrubs",2,"Beneficial",1,50,"Mixed"
"143","466_Plants/Trees/Shrubs",2,"Harmful",1,50,"Mixed"
"144","471_Birds",4,"Beneficial",2,50,"Mixed"
"145","471_Birds",4,"Not significant or unclear",2,50,"Mixed"
"146","4760_Invertebrates",2,"Not significant or unclear",2,100,"Not significant or unclear"
"147","479_Invertebrates",14,"Beneficial",3,21.4285714285714,"Harmful"
"148","479_Invertebrates",14,"Harmful",7,50,"Harmful"
"149","479_Invertebrates",14,"Not significant or unclear",4,28.5714285714286,"Harmful"
"150","483_Birds",3,"Harmful",1,33.3333333333333,"Not significant or unclear"
"151","483_Birds",3,"Not significant or unclear",2,66.6666666666667,"Not significant or unclear"
"152","4831_Invertebrates",11,"Changed",3,27.2727272727273,"Harmful"
"153","4831_Invertebrates",11,"Harmful",5,45.4545454545455,"Harmful"
"154","4831_Invertebrates",11,"Not significant or unclear",3,27.2727272727273,"Harmful"
"155","4832_Plants/Trees/Shrubs",2,"Not significant or unclear",2,100,"Not significant or unclear"
"156","4850_Birds",1,"Beneficial",1,100,"Beneficial"
"157","5063_Birds",3,"Harmful",3,100,"Harmful"
"158","5076_Birds",6,"Beneficial",4,66.6666666666667,"Beneficial"
"159","5076_Birds",6,"Harmful",2,33.3333333333333,"Beneficial"
"160","510_Plants/Trees/Shrubs",2,"Harmful",2,100,"Harmful"
"161","5125_Plants/Trees/Shrubs",1,"Harmful",1,100,"Harmful"
"162","5175_Birds",2,"Beneficial",1,50,"Mixed"
"163","5175_Birds",2,"Not significant or unclear",1,50,"Mixed"
"164","518_Birds",3,"Changed",2,66.6666666666667,"Changed"
"165","518_Birds",3,"Not significant or unclear",1,33.3333333333333,"Changed"
"166","523_Mammals",1,"Harmful",1,100,"Harmful"
"167","5309_Birds",1,"Harmful",1,100,"Harmful"
"168","5314_Birds",1,"Harmful",1,100,"Harmful"
"169","5477_Birds",1,"Harmful",1,100,"Harmful"
"170","5486_Invertebrates",1,"Changed",1,100,"Changed"
"171","5577_Birds",1,"Not significant or unclear",1,100,"Not significant or unclear"
"172","5746_Birds",4,"Changed",1,25,"Not significant or unclear"
"173","5746_Birds",4,"Not significant or unclear",3,75,"Not significant or unclear"
"174","5756_Mammals",7,"Changed",1,14.2857142857143,"Harmful"
"175","5756_Mammals",7,"Harmful",6,85.7142857142857,"Harmful"
"176","5773_Plants/Trees/Shrubs",1,"Not significant or unclear",1,100,"Not significant or unclear"
"177","5782_Birds",1,"Beneficial",1,100,"Beneficial"
"178","5804_Invertebrates",1,"Harmful",1,100,"Harmful"
"179","5844_Fish",8,"Beneficial",2,25,"Harmful"
"180","5844_Fish",8,"Harmful",6,75,"Harmful"
"181","5853_Reptiles",1,"Harmful",1,100,"Harmful"
"182","5875_Reptiles",2,"Not significant or unclear",2,100,"Not significant or unclear"
"183","5905_Invertebrates",6,"Changed",1,16.6666666666667,"Harmful"
"184","5905_Invertebrates",6,"Harmful",5,83.3333333333333,"Harmful"
"185","5926_Invertebrates",5,"Harmful",4,80,"Harmful"
"186","5926_Invertebrates",5,"Not significant or unclear",1,20,"Harmful"
"187","5966_Fish",2,"Changed",1,50,"Mixed"
"188","5966_Fish",2,"Harmful",1,50,"Mixed"
"189","6195_Birds",1,"Harmful",1,100,"Harmful"
"190","6254_Multiple",8,"Harmful",5,62.5,"Harmful"
"191","6254_Multiple",8,"Not significant or unclear",3,37.5,"Harmful"
"192","6321_Invertebrates",2,"Harmful",2,100,"Harmful"
"193","6321_Plants/Trees/Shrubs",1,"Harmful",1,100,"Harmful"
"194","6331_Plants/Trees/Shrubs",2,"Not significant or unclear",2,100,"Not significant or unclear"
"195","6396_Invertebrates",5,"Not significant or unclear",5,100,"Not significant or unclear"
"196","6502_Birds",21,"Harmful",17,80.9523809523809,"Harmful"
"197","6502_Birds",21,"Not significant or unclear",4,19.047619047619,"Harmful"
"198","6511_Birds",6,"Beneficial",1,16.6666666666667,"Not significant or unclear"
"199","6511_Birds",6,"Not significant or unclear",5,83.3333333333333,"Not significant or unclear"
"200","654_Birds",1,"Harmful",1,100,"Harmful"
"201","6820_Birds",1,"Harmful",1,100,"Harmful"
"202","6845_Invertebrates",2,"Harmful",2,100,"Harmful"
"203","6948_Birds",7,"Harmful",5,71.4285714285714,"Harmful"
"204","6948_Birds",7,"Not significant or unclear",2,28.5714285714286,"Harmful"
"205","708_Fish",2,"Harmful",2,100,"Harmful"
"206","713_Mammals",2,"Harmful",2,100,"Harmful"
"207","80_Birds",1,"Harmful",1,100,"Harmful"
"208","80_Reptiles",1,"Harmful",1,100,"Harmful"
"209","813_Plants/Trees/Shrubs",1,"Harmful",1,100,"Harmful"
"210","826_Plants/Trees/Shrubs",4,"Harmful",3,75,"Harmful"
"211","826_Plants/Trees/Shrubs",4,"Not significant or unclear",1,25,"Harmful"
"212","84_Birds",162,"Beneficial",4,2.46913580246914,"Not significant or unclear"
"213","84_Birds",162,"Harmful",1,0.617283950617284,"Not significant or unclear"
"214","84_Birds",162,"Not significant or unclear",157,96.9135802469136,"Not significant or unclear"
"215","897_Plants/Trees/Shrubs",1,"Beneficial",1,100,"Beneficial"
"216","992_Invertebrates",1,"Not significant or unclear",1,100,"Not significant or unclear"
